Date,Time
"Sunday, Apr 28 2024",2:06
"Monday, Apr 29 2024",2:34
"Tuesday, Apr 30 2024",3:04
"Wednesday, May 1 2024",2:48
"Friday, May 3 2024",2:21
"Saturday, May 4 2024",3:12
"Sunday, May 5 2024",2:28
"Monday, May 6 2024",2:33
"Tuesday, May 7 2024",2:18
"Wednesday, May 8 2024",2:32
"Thursday, May 9 2024",2:22
"Friday, May 10 2024",2:15
"Saturday, May 11 2024",2:16
"Sunday, May 12 2024",2:12
"Tuesday, May 14 (1) 2024",2:42
"Tuesday, May 14 (2) 2024",2:15
"Wednesday, May 15 2024",2:16
"Friday, May 17 2024",2:32
"Saturday, May 18 2024",2:29
"Sunday, May 19 2024",2:33
"Monday, May 20 2024",2:35
"Tuesday, May 21 2024",2:21
"Wednesday, May 22 2024",2:43
"Thursday, May 23 2024",3:09
"Friday, May 24 2024",2:57
"Saturday, May 25 2024",2:51
"Sunday, May 26 2024",2:31
"Monday, May 27 2024",2:40
"Tuesday, May 28 2024",2:48
"Wednesday, May 29 2024",2:31
"Friday, May 31 2024",3:02
"Saturday, Jun 1 2024",2:45
"Sunday, Jun 2 2024",2:29
"Tuesday, Jun 4 2024",2:28
"Wednesday, Jun 5 2024",2:55
"Thursday, Jun 6 2024",2:39
"Friday, Jun 7 2024",2:32
"Saturday, Jun 8 2024",2:51
"Sunday, Jun 9 2024",3:22
"Monday, Jun 10 2024",2:41
"Tuesday, Jun 11 2024",2:32
"Wednesday, Jun 12 2024",2:33
"Thursday, Jun 13 2024",2:28
"Friday, Jun 14 2024",2:19
"Saturday, Jun 15 2024",2:57
"Sunday, Jun 16 2024",2:49
"Tuesday, Jun 18 2024",2:02
"Wednesday, Jun 19 2024",2:20
"Thursday, Jun 20 2024",2:50
"Friday, Jun 21 2024",2:06
"Saturday, Jun 22 2024",2:43
"Sunday, Jun 23 2024",2:45
"Monday, Jun 24 2024",2:28
"Tuesday, Jun 25 2024",2:49
"Wednesday, Jun 26 2024",2:02
"Thursday, Jun 27 2024",2:14
"Friday, Jun 28 2024",2:18
"Saturday, Jun 29 2024",2:36
"Sunday, Jun 30 2024",3:25
"Tuesday, Jul 2 2024",2:25
"Wednesday, Jul 3 2024",2:35
"Thursday, Jul 4 2024",2:45
"Friday, Jul 5 2024",2:57
"Saturday, Jul 6 2024",2:35
"Sunday, Jul 7 2024",2:52
"Monday, Jul 8 2024",3:18
"Wednesday, Jul 10 (1) 2024",2:05
"Wednesday, Jul 10 (2) 2024",2:23
"Friday, Jul 12 2024",2:11
"Saturday, Jul 13 2024",2:39
"Sunday, Jul 14 2024",2:47
"Friday, Jul 19 2024",2:25
"Saturday, Jul 20 2024",2:10
"Sunday, Jul 21 2024",2:08
"Monday, Jul 22 2024",2:43
"Tuesday, Jul 23 2024",2:12
"Wednesday, Jul 24 2024",2:34
"Thursday, Jul 25 2024",2:22
"Friday, Jul 26 2024",2:27
"Saturday, Jul 27 2024",2:58
"Sunday, Jul 28 2024",2:32
"Monday, Jul 29 2024",2:49
"Tuesday, Jul 30 2024",2:18
"Wednesday, Jul 31 2024",2:21
"Friday, Aug 2 2024",2:29
"Saturday, Aug 3 2024",2:20
"Sunday, Aug 4 2024",3:22
"Monday, Aug 5 2024",2:15
"Tuesday, Aug 6 2024",2:18
"Wednesday, Aug 7 2024",2:14
"Friday, Aug 9 2024",2:51
"Saturday, Aug 10 2024",2:56
"Monday, Aug 12 2024",3:00
"Tuesday, Aug 13 2024",2:40
"Wednesday, Aug 14 2024",2:59
"Friday, Aug 16 2024",2:48
"Saturday, Aug 17 2024",2:27
"Sunday, Aug 18 2024",2:03
"Monday, Aug 19 2024",2:22
"Tuesday, Aug 20 2024",2:20
"Wednesday, Aug 21 2024",2:10
"Friday, Aug 23 2024",2:53
"Saturday, Aug 24 2024",2:47
"Sunday, Aug 25 2024",2:57
"Monday, Aug 26 2024",2:40
"Tuesday, Aug 27 2024",2:31
"Wednesday, Aug 28 2024",2:35
"Thursday, Aug 29 2024",2:33
"Friday, Aug 30 2024",2:36
"Saturday, Aug 31 2024",2:49
"Sunday, Sep 1 2024",2:18
"Monday, Sep 2 2024",3:14
"Tuesday, Sep 3 2024",2:44
"Wednesday, Sep 4 2024",2:54
"Friday, Sep 6 2024",2:23
"Saturday, Sep 7 2024",2:34
"Sunday, Sep 8 2024",2:35
"Monday, Sep 9 2024",2:50
"Tuesday, Sep 10 2024",2:37
"Wednesday, Sep 11 2024",3:00
"Friday, Sep 13 2024",2:20
"Saturday, Sep 14 2024",3:02
"Sunday, Sep 15 2024",2:13
"Monday, Sep 16 2024",2:41
"Tuesday, Sep 17 2024",2:31
"Wednesday, Sep 18 2024",3:35
"Friday, Sep 20 2024",2:53
"Saturday, Sep 21 2024",2:38
"Sunday, Sep 22 2024",2:24
"Tuesday, Sep 24 2024",2:06
"Wednesday, Sep 25 2024",2:53
"Thursday, Sep 26 2024",2:30
"Friday, Sep 27 2024",2:18
"Saturday, Sep 28 2024",2:26
"Sunday, Sep 29 2024",2:58
